========================== WORDLE AI  STATS ==========================

Scrabble Dictionary - 5
nurls: 5 turns  [WIN]
nurse: 5 turns  [WIN]
nutso: 4 turns  [WIN]
nutsy: 5 turns  [WIN]
nutty: 4 turns  [WIN]
nyala: 3 turns  [WIN]
nylon: 3 turns  [WIN]
nymph: 4 turns  [WIN]
oaked: 4 turns  [WIN]
oaken: 3 turns  [WIN]
oakum: 5 turns  [WIN]
oared: 3 turns  [WIN]
oases: 3 turns  [WIN]
oasis: 3 turns  [WIN]
oasts: 4 turns  [WIN]
oaten: 4 turns  [WIN]
oater: 4 turns  [WIN]
oaths: 5 turns  [WIN]
oaves: 2 turns  [WIN]
obeah: 3 turns  [WIN]
obeli: 3 turns  [WIN]
obese: 3 turns  [WIN]
obeys: 5 turns  [WIN]
obias: 3 turns  [WIN]
obits: 4 turns  [WIN]
objet: 4 turns  [WIN]
oboes: 5 turns  [WIN]
obole: 4 turns  [WIN]
oboli: 3 turns  [WIN]
obols: 3 turns  [WIN]
occur: 3 turns  [WIN]
ocean: 4 turns  [WIN]
ocher: 4 turns  [WIN]
oches: 3 turns  [WIN]
ochre: 3 turns  [WIN]
ochry: 4 turns  [WIN]
ocker: 5 turns  [WIN]
ocrea: 3 turns  [WIN]
octad: 4 turns  [WIN]
octal: 3 turns  [WIN]
octan: 4 turns  [WIN]
octet: 5 turns  [WIN]
octyl: 4 turns  [WIN]
oculi: 3 turns  [WIN]
odahs: 5 turns  [WIN]
odder: 5 turns  [WIN]
oddly: 5 turns  [WIN]
odeon: 2 turns  [WIN]
odeum: 3 turns  [WIN]
odist: 4 turns  [WIN]
odium: 3 turns  [WIN]
odors: 3 turns  [WIN]
odour: 5 turns  [WIN]
odyle: 4 turns  [WIN]
odyls: 3 turns  [WIN]
offal: 4 turns  [WIN]
offed: 4 turns  [WIN]
offer: 5 turns  [WIN]
often: 3 turns  [WIN]
ofter: 5 turns  [WIN]
ogams: 5 turns  [WIN]
ogeed: 3 turns  [WIN]
ogees: 5 turns  [WIN]
ogham: 5 turns  [WIN]
ogive: 4 turns  [WIN]
ogled: 4 turns  [WIN]
ogler: 5 turns  [WIN]
ogles: 3 turns  [WIN]
ogres: 3 turns  [WIN]
ohias: 4 turns  [WIN]
ohing: 4 turns  [WIN]
ohmic: 4 turns  [WIN]
oidia: 3 turns  [WIN]
oiled: 5 turns  [WIN]
oiler: 6 turns  [WIN]
oinks: 4 turns  [WIN]
okapi: 4 turns  [WIN]
okays: 5 turns  [WIN]
okehs: 5 turns  [WIN]
okras: 3 turns  [WIN]
olden: 3 turns  [WIN]
older: 5 turns  [WIN]
oldie: 4 turns  [WIN]
oleic: 4 turns  [WIN]
olein: 3 turns  [WIN]
oleos: 4 turns  [WIN]
oleum: 4 turns  [WIN]
olios: 3 turns  [WIN]
olive: 4 turns  [WIN]
ollas: 3 turns  [WIN]
ollie: 5 turns  [WIN]
ology: 3 turns  [WIN]
omasa: 4 turns  [WIN]
omber: 5 turns  [WIN]
ombre: 4 turns  [WIN]
omega: 4 turns  [WIN]
omens: 4 turns  [WIN]
omers: 4 turns  [WIN]
omits: 4 turns  [WIN]
oncet: 3 turns  [WIN]
onery: 4 turns  [WIN]
onion: 3 turns  [WIN]
onium: 3 turns  [WIN]
onlay: 4 turns  [WIN]
onset: 3 turns  [WIN]
ontic: 4 turns  [WIN]
oohed: 3 turns  [WIN]
oomph: 4 turns  [WIN]
oorie: 5 turns  [WIN]
ootid: 4 turns  [WIN]
oozed: 4 turns  [WIN]
oozes: 4 turns  [WIN]
opahs: 5 turns  [WIN]
opals: 3 turns  [WIN]
opens: 4 turns  [WIN]
opera: 2 turns  [WIN]
opine: 4 turns  [WIN]
oping: 4 turns  [WIN]
opium: 4 turns  [WIN]
opsin: 4 turns  [WIN]
opted: 4 turns  [WIN]
optic: 4 turns  [WIN]
orach: 3 turns  [WIN]
oracy: 4 turns  [WIN]
orals: 2 turns  [WIN]
orang: 2 turns  [WIN]
orate: 2 turns  [WIN]
orbed: 3 turns  [WIN]
orbit: 3 turns  [WIN]
orcas: 3 turns  [WIN]
orcin: 3 turns  [WIN]
order: 3 turns  [WIN]
ordos: 3 turns  [WIN]
oread: 2 turns  [WIN]
organ: 3 turns  [WIN]
orgic: 3 turns  [WIN]
oribi: 4 turns  [WIN]
oriel: 3 turns  [WIN]
orles: 2 turns  [WIN]
orlop: 3 turns  [WIN]
ormer: 4 turns  [WIN]
ornis: 3 turns  [WIN]
orpin: 3 turns  [WIN]
orris: 3 turns  [WIN]
ortho: 3 turns  [WIN]
orzos: 3 turns  [WIN]
oscar: 3 turns  [WIN]
osier: 3 turns  [WIN]
osmic: 4 turns  [WIN]
osmol: 3 turns  [WIN]
ossia: 3 turns  [WIN]
ostia: 4 turns  [WIN]
otaku: 4 turns  [WIN]
other: 6 turns  [WIN]
ottar: 4 turns  [WIN]
otter: 7 turns  [LOSE]
ottos: 3 turns  [WIN]
ought: 4 turns  [WIN]
ounce: 3 turns  [WIN]
ouphe: 4 turns  [WIN]
ouphs: 4 turns  [WIN]
ourie: 3 turns  [WIN]
ousel: 3 turns  [WIN]
ousts: 3 turns  [WIN]
outby: 4 turns  [WIN]
outdo: 3 turns  [WIN]
outed: 5 turns  [WIN]
outer: 6 turns  [WIN]
outgo: 4 turns  [WIN]
outre: 3 turns  [WIN]
outro: 3 turns  [WIN]
ouzel: 4 turns  [WIN]
ouzos: 4 turns  [WIN]
ovals: 4 turns  [WIN]
ovary: 4 turns  [WIN]
ovate: 3 turns  [WIN]
ovens: 5 turns  [WIN]
overs: 4 turns  [WIN]
overt: 5 turns  [WIN]
ovine: 4 turns  [WIN]
ovoid: 3 turns  [WIN]
ovoli: 3 turns  [WIN]
ovolo: 2 turns  [WIN]
ovule: 4 turns  [WIN]
owies: 4 turns  [WIN]
owing: 5 turns  [WIN]
owlet: 3 turns  [WIN]
owned: 3 turns  [WIN]
owner: 6 turns  [WIN]
owsen: 4 turns  [WIN]
oxbow: 3 turns  [WIN]
oxers: 5 turns  [WIN]
oxeye: 3 turns  [WIN]
oxide: 4 turns  [WIN]
oxids: 4 turns  [WIN]
oxime: 5 turns  [WIN]
oxims: 4 turns  [WIN]
oxlip: 4 turns  [WIN]
oxter: 6 turns  [WIN]
oyers: 5 turns  [WIN]
ozone: 4 turns  [WIN]
paans: 4 turns  [WIN]
pacas: 6 turns  [WIN]
paced: 7 turns  [LOSE]
pacer: 6 turns  [WIN]
paces: 6 turns  [WIN]
pacey: 5 turns  [WIN]
pacha: 6 turns  [WIN]
packs: 6 turns  [WIN]
pacts: 5 turns  [WIN]
paddy: 4 turns  [WIN]
padis: 6 turns  [WIN]
padle: 5 turns  [WIN]
padre: 5 turns  [WIN]
padri: 4 turns  [WIN]
paean: 4 turns  [WIN]
paeon: 4 turns  [WIN]
pagan: 6 turns  [WIN]
paged: 6 turns  [WIN]
pager: 6 turns  [WIN]
pages: 7 turns  [LOSE]
pagod: 5 turns  [WIN]
paiks: 5 turns  [WIN]
pails: 8 turns  [LOSE]
pains: 5 turns  [WIN]
paint: 5 turns  [WIN]
pairs: 6 turns  [WIN]
paisa: 4 turns  [WIN]
paise: 3 turns  [WIN]
palea: 4 turns  [WIN]
paled: 4 turns  [WIN]
paler: 6 turns  [WIN]
pales: 6 turns  [WIN]
palet: 3 turns  [WIN]
palis: 5 turns  [WIN]
palls: 6 turns  [WIN]
pally: 6 turns  [WIN]
palms: 5 turns  [WIN]
palmy: 5 turns  [WIN]
palpi: 5 turns  [WIN]
palps: 5 turns  [WIN]
palsa: 5 turns  [WIN]
palsy: 4 turns  [WIN]
pampa: 5 turns  [WIN]
panda: 4 turns  [WIN]
pandy: 6 turns  [WIN]
paned: 8 turns  [LOSE]
panel: 5 turns  [WIN]
panes: 10 turns  [LOSE]
panga: 3 turns  [WIN]
pangs: 7 turns  [LOSE]
panic: 5 turns  [WIN]
panne: 5 turns  [WIN]
pansy: 4 turns  [WIN]
panto: 4 turns  [WIN]
pants: 5 turns  [WIN]
panty: 5 turns  [WIN]
papal: 5 turns  [WIN]
papas: 6 turns  [WIN]
papaw: 4 turns  [WIN]
paper: 8 turns  [LOSE]
pappi: 5 turns  [WIN]
pappy: 7 turns  [LOSE]
parae: 3 turns  [WIN]
paras: 4 turns  [WIN]
parch: 4 turns  [WIN]
pardi: 4 turns  [WIN]
pards: 8 turns  [LOSE]
pardy: 4 turns  [WIN]
pared: 4 turns  [WIN]
paren: 4 turns  [WIN]
pareo: 3 turns  [WIN]
parer: 4 turns  [WIN]
pares: 6 turns  [WIN]
pareu: 5 turns  [WIN]
parge: 5 turns  [WIN]
pargo: 5 turns  [WIN]
paris: 5 turns  [WIN]
parka: 4 turns  [WIN]
parks: 7 turns  [LOSE]
parky: 5 turns  [WIN]
parle: 6 turns  [WIN]
parol: 5 turns  [WIN]
parrs: 4 turns  [WIN]
parry: 4 turns  [WIN]
parse: 4 turns  [WIN]
parts: 5 turns  [WIN]
party: 4 turns  [WIN]
parve: 5 turns  [WIN]
parvo: 5 turns  [WIN]
paseo: 3 turns  [WIN]
pases: 5 turns  [WIN]
pasha: 3 turns  [WIN]
pashm: 6 turns  [WIN]
paska: 4 turns  [WIN]
passe: 5 turns  [WIN]
pasta: 5 turns  [WIN]
paste: 6 turns  [WIN]
pasts: 5 turns  [WIN]
pasty: 6 turns  [WIN]
patch: 4 turns  [WIN]
pated: 5 turns  [WIN]
paten: 5 turns  [WIN]
pater: 6 turns  [WIN]
pates: 6 turns  [WIN]
paths: 5 turns  [WIN]
patin: 5 turns  [WIN]
patio: 5 turns  [WIN]
patly: 5 turns  [WIN]
patsy: 4 turns  [WIN]
patty: 4 turns  [WIN]
pauas: 6 turns  [WIN]
pause: 4 turns  [WIN]
pavan: 7 turns  [LOSE]
paved: 7 turns  [LOSE]
paver: 6 turns  [WIN]
paves: 8 turns  [LOSE]
pavid: 4 turns  [WIN]
pavin: 5 turns  [WIN]
pavis: 6 turns  [WIN]
pawed: 6 turns  [WIN]
pawer: 7 turns  [LOSE]
pawky: 5 turns  [WIN]
pawls: 5 turns  [WIN]
pawns: 6 turns  [WIN]
paxes: 9 turns  [LOSE]
payed: 6 turns  [WIN]
payee: 5 turns  [WIN]
payer: 6 turns  [WIN]
payor: 5 turns  [WIN]
peace: 4 turns  [WIN]
peach: 5 turns  [WIN]
peage: 5 turns  [WIN]
peags: 5 turns  [WIN]
peaks: 6 turns  [WIN]
peaky: 5 turns  [WIN]
peals: 5 turns  [WIN]
peans: 5 turns  [WIN]
pearl: 5 turns  [WIN]
pears: 10 turns  [LOSE]
peart: 5 turns  [WIN]
pease: 2 turns  [WIN]
peats: 6 turns  [WIN]
peaty: 5 turns  [WIN]
peavy: 5 turns  [WIN]
pecan: 4 turns  [WIN]
pechs: 6 turns  [WIN]
pecks: 6 turns  [WIN]
pecky: 4 turns  [WIN]
pedal: 5 turns  [WIN]
pedes: 5 turns  [WIN]
pedro: 4 turns  [WIN]
peeks: 5 turns  [WIN]
peels: 5 turns  [WIN]
peens: 5 turns  [WIN]
peeps: 5 turns  [WIN]
peers: 5 turns  [WIN]
peery: 5 turns  [WIN]
peeve: 4 turns  [WIN]
peins: 4 turns  [WIN]
peise: 3 turns  [WIN]
pekan: 5 turns  [WIN]
pekes: 6 turns  [WIN]
pekin: 5 turns  [WIN]
pekoe: 4 turns  [WIN]
pelau: 4 turns  [WIN]
peles: 5 turns  [WIN]
pelfs: 5 turns  [WIN]
pelon: 6 turns  [WIN]
pelts: 9 turns  [LOSE]
penal: 5 turns  [WIN]
pence: 6 turns  [WIN]
pends: 7 turns  [LOSE]
penes: 6 turns  [WIN]
pengo: 4 turns  [WIN]
penis: 4 turns  [WIN]
penna: 6 turns  [WIN]
penne: 5 turns  [WIN]
penni: 4 turns  [WIN]
penny: 4 turns  [WIN]
peons: 4 turns  [WIN]
peony: 3 turns  [WIN]
pepla: 4 turns  [WIN]
pepos: 4 turns  [WIN]
peppy: 5 turns  [WIN]
perch: 5 turns  [WIN]
percs: 6 turns  [WIN]
perdu: 5 turns  [WIN]
perdy: 5 turns  [WIN]
perea: 3 turns  [WIN]
peres: 5 turns  [WIN]
peril: 4 turns  [WIN]
peris: 4 turns  [WIN]
perks: 6 turns  [WIN]
perky: 5 turns  [WIN]
perms: 5 turns  [WIN]
perps: 7 turns  [LOSE]
perry: 5 turns  [WIN]
perse: 3 turns  [WIN]
pervo: 4 turns  [WIN]
pervs: 6 turns  [WIN]
pervy: 6 turns  [WIN]
pesky: 4 turns  [WIN]
pesos: 3 turns  [WIN]
pesto: 4 turns  [WIN]
pests: 9 turns  [LOSE]
pesty: 4 turns  [WIN]
petal: 5 turns  [WIN]
peter: 6 turns  [WIN]
petit: 5 turns  [WIN]
petti: 5 turns  [WIN]
petto: 4 turns  [WIN]
petty: 4 turns  [WIN]
pewee: 3 turns  [WIN]
pewit: 4 turns  [WIN]
phage: 4 turns  [WIN]
phase: 3 turns  [WIN]
phial: 4 turns  [WIN]
phish: 5 turns  [WIN]
phizz: 4 turns  [WIN]
phlox: 4 turns  [WIN]
phone: 3 turns  [WIN]
phono: 3 turns  [WIN]
phons: 4 turns  [WIN]
phony: 4 turns  [WIN]
photo: 4 turns  [WIN]
phots: 5 turns  [WIN]
phpht: 3 turns  [WIN]
phuts: 4 turns  [WIN]
phyla: 4 turns  [WIN]
phyle: 5 turns  [WIN]
piani: 5 turns  [WIN]
piano: 4 turns  [WIN]
pians: 5 turns  [WIN]
pibal: 5 turns  [WIN]
pical: 4 turns  [WIN]
picas: 5 turns  [WIN]
picks: 5 turns  [WIN]
picky: 4 turns  [WIN]
picot: 4 turns  [WIN]
picul: 3 turns  [WIN]
piece: 5 turns  [WIN]
piers: 4 turns  [WIN]
pieta: 4 turns  [WIN]
piety: 4 turns  [WIN]
piezo: 4 turns  [WIN]
piggy: 5 turns  [WIN]
pigmy: 4 turns  [WIN]
piing: 4 turns  [WIN]
pikas: 5 turns  [WIN]
piked: 6 turns  [WIN]
piker: 6 turns  [WIN]
pikes: 6 turns  [WIN]
pikis: 4 turns  [WIN]
pilaf: 5 turns  [WIN]
pilar: 5 turns  [WIN]
pilau: 5 turns  [WIN]
pilaw: 6 turns  [WIN]
pilea: 4 turns  [WIN]
piled: 6 turns  [WIN]
pilei: 4 turns  [WIN]
piles: 5 turns  [WIN]
pilis: 4 turns  [WIN]
pills: 4 turns  [WIN]
pilot: 4 turns  [WIN]
pilus: 4 turns  [WIN]
pimas: 6 turns  [WIN]
pimps: 6 turns  [WIN]
pinas: 5 turns  [WIN]
pinch: 3 turns  [WIN]
pined: 7 turns  [LOSE]
pines: 10 turns  [LOSE]
piney: 4 turns  [WIN]
pingo: 6 turns  [WIN]
pings: 4 turns  [WIN]
pinko: 4 turns  [WIN]
pinks: 5 turns  [WIN]
pinky: 8 turns  [LOSE]
pinna: 3 turns  [WIN]
pinny: 5 turns  [WIN]
pinon: 4 turns  [WIN]
pinot: 4 turns  [WIN]
pinta: 4 turns  [WIN]
pinto: 5 turns  [WIN]
pints: 8 turns  [LOSE]
pinup: 4 turns  [WIN]
pions: 4 turns  [WIN]
pious: 4 turns  [WIN]
pipal: 6 turns  [WIN]
pipas: 5 turns  [WIN]
piped: 7 turns  [LOSE]
piper: 7 turns  [LOSE]
pipes: 8 turns  [LOSE]
pipet: 5 turns  [WIN]
pipit: 6 turns  [WIN]
pique: 5 turns  [WIN]
pirns: 6 turns  [WIN]
pirog: 4 turns  [WIN]
pisco: 4 turns  [WIN]
pisos: 4 turns  [WIN]
piste: 4 turns  [WIN]
pitas: 5 turns  [WIN]
pitch: 5 turns  [WIN]
piths: 4 turns  [WIN]
pithy: 3 turns  [WIN]
piton: 4 turns  [WIN]
pitot: 5 turns  [WIN]
pitta: 4 turns  [WIN]
pivot: 4 turns  [WIN]
pixel: 4 turns  [WIN]
pixes: 7 turns  [LOSE]
pixie: 5 turns  [WIN]
pizza: 4 turns  [WIN]
place: 5 turns  [WIN]
plack: 5 turns  [WIN]
plage: 5 turns  [WIN]
plaid: 4 turns  [WIN]
plain: 4 turns  [WIN]
plait: 4 turns  [WIN]
plane: 6 turns  [WIN]
plank: 4 turns  [WIN]
plans: 6 turns  [WIN]
plant: 4 turns  [WIN]
plash: 5 turns  [WIN]
plasm: 5 turns  [WIN]
plate: 4 turns  [WIN]
plats: 6 turns  [WIN]
platy: 5 turns  [WIN]
playa: 3 turns  [WIN]
plays: 6 turns  [WIN]
plaza: 4 turns  [WIN]
plead: 4 turns  [WIN]
pleas: 5 turns  [WIN]
pleat: 5 turns  [WIN]
plebe: 5 turns  [WIN]
plebs: 5 turns  [WIN]
plena: 4 turns  [WIN]
pleon: 3 turns  [WIN]
plews: 6 turns  [WIN]
plica: 4 turns  [WIN]
plied: 4 turns  [WIN]
plier: 5 turns  [WIN]
plies: 5 turns  [WIN]
plink: 5 turns  [WIN]
plods: 4 turns  [WIN]
plonk: 5 turns  [WIN]
plops: 6 turns  [WIN]
plots: 4 turns  [WIN]
plotz: 5 turns  [WIN]
plows: 5 turns  [WIN]
ploye: 5 turns  [WIN]
ploys: 6 turns  [WIN]
pluck: 4 turns  [WIN]
plugs: 4 turns  [WIN]
plumb: 5 turns  [WIN]
plume: 5 turns  [WIN]
plump: 5 turns  [WIN]
plums: 5 turns  [WIN]
plumy: 4 turns  [WIN]
plunk: 5 turns  [WIN]
pluot: 4 turns  [WIN]
plush: 5 turns  [WIN]
plyer: 5 turns  [WIN]
poach: 3 turns  [WIN]
poboy: 4 turns  [WIN]
pocks: 5 turns  [WIN]
pocky: 5 turns  [WIN]
podgy: 5 turns  [WIN]
podia: 4 turns  [WIN]
poems: 3 turns  [WIN]
poesy: 3 turns  [WIN]
poets: 4 turns  [WIN]
pogey: 5 turns  [WIN]
pogos: 4 turns  [WIN]
poilu: 4 turns  [WIN]
poind: 5 turns  [WIN]
point: 4 turns  [WIN]
poise: 6 turns  [WIN]
poked: 6 turns  [WIN]
poker: 7 turns  [LOSE]
pokes: 6 turns  [WIN]
pokey: 5 turns  [WIN]
polar: 7 turns  [LOSE]
poled: 5 turns  [WIN]
poler: 7 turns  [LOSE]
poles: 5 turns  [WIN]
polio: 4 turns  [WIN]
polis: 4 turns  [WIN]
polka: 5 turns  [WIN]
polls: 5 turns  [WIN]
polos: 4 turns  [WIN]
polyp: 4 turns  [WIN]
polys: 6 turns  [WIN]
pombe: 4 turns  [WIN]
pomes: 5 turns  [WIN]
pomos: 6 turns  [WIN]
pomps: 6 turns  [WIN]
ponce: 5 turns  [WIN]
ponds: 6 turns  [WIN]
pones: 5 turns  [WIN]
pongo: 5 turns  [WIN]
pongs: 6 turns  [WIN]
pongy: 4 turns  [WIN]
ponzu: 4 turns  [WIN]
pooch: 4 turns  [WIN]
poods: 6 turns  [WIN]
pooed: 2 turns  [WIN]
poohs: 6 turns  [WIN]
pooja: 4 turns  [WIN]
pooka: 3 turns  [WIN]
pools: 6 turns  [WIN]
poons: 9 turns  [LOSE]
poops: 9 turns  [LOSE]
poopy: 5 turns  [WIN]
poori: 4 turns  [WIN]
popes: 6 turns  [WIN]
poppa: 4 turns  [WIN]
poppy: 6 turns  [WIN]
popsy: 4 turns  [WIN]
porch: 4 turns  [WIN]
pored: 5 turns  [WIN]
pores: 4 turns  [WIN]
porgy: 4 turns  [WIN]
porin: 4 turns  [WIN]
porks: 5 turns  [WIN]
porky: 4 turns  [WIN]
porno: 4 turns  [WIN]
porns: 5 turns  [WIN]
porny: 4 turns  [WIN]
ports: 4 turns  [WIN]
posed: 6 turns  [WIN]
poser: 6 turns  [WIN]
poses: 4 turns  [WIN]
posey: 5 turns  [WIN]
posit: 4 turns  [WIN]
posse: 4 turns  [WIN]
posts: 4 turns  [WIN]
potsy: 3 turns  [WIN]
potto: 4 turns  [WIN]
potty: 5 turns  [WIN]
pouch: 6 turns  [WIN]
pouff: 5 turns  [WIN]
poufs: 5 turns  [WIN]
poult: 4 turns  [WIN]
pound: 6 turns  [WIN]
pours: 5 turns  [WIN]
pouts: 6 turns  [WIN]
pouty: 5 turns  [WIN]
power: 5 turns  [WIN]
poxed: 6 turns  [WIN]
poxes: 7 turns  [LOSE]
poyou: 4 turns  [WIN]
praam: 4 turns  [WIN]
prahu: 5 turns  [WIN]
prams: 6 turns  [WIN]
prana: 4 turns  [WIN]
prang: 5 turns  [WIN]
prank: 5 turns  [WIN]
praos: 3 turns  [WIN]
prase: 2 turns  [WIN]
prate: 5 turns  [WIN]
prats: 5 turns  [WIN]
praus: 6 turns  [WIN]
prawn: 6 turns  [WIN]
prays: 5 turns  [WIN]
preed: 4 turns  [WIN]
preen: 4 turns  [WIN]
prees: 4 turns  [WIN]
preop: 3 turns  [WIN]
preps: 5 turns  [WIN]
presa: 2 turns  [WIN]
prese: 3 turns  [WIN]
press: 3 turns  [WIN]
prest: 3 turns  [WIN]
prexy: 4 turns  [WIN]
preys: 6 turns  [WIN]
price: 4 turns  [WIN]
prick: 4 turns  [WIN]
pricy: 4 turns  [WIN]
pride: 4 turns  [WIN]
pried: 4 turns  [WIN]
prier: 5 turns  [WIN]
pries: 6 turns  [WIN]
prigs: 5 turns  [WIN]
prill: 9 turns  [LOSE]
prima: 3 turns  [WIN]
prime: 5 turns  [WIN]
primi: 5 turns  [WIN]
primo: 3 turns  [WIN]
primp: 6 turns  [WIN]
prims: 4 turns  [WIN]
prink: 5 turns  [WIN]
print: 3 turns  [WIN]
prion: 4 turns  [WIN]
prior: 5 turns  [WIN]
prise: 2 turns  [WIN]
prism: 4 turns  [WIN]
priss: 3 turns  [WIN]
privy: 5 turns  [WIN]
prize: 6 turns  [WIN]
proas: 2 turns  [WIN]
probe: 3 turns  [WIN]
probs: 6 turns  [WIN]
prods: 3 turns  [WIN]
proem: 2 turns  [WIN]
profs: 7 turns  [LOSE]
progs: 3 turns  [WIN]
prole: 4 turns  [WIN]
promo: 4 turns  [WIN]
proms: 5 turns  [WIN]
prone: 5 turns  [WIN]
prong: 4 turns  [WIN]
proof: 5 turns  [WIN]
props: 5 turns  [WIN]
prose: 3 turns  [WIN]
proso: 4 turns  [WIN]
pross: 5 turns  [WIN]
prost: 3 turns  [WIN]
prosy: 3 turns  [WIN]
proud: 5 turns  [WIN]
prove: 6 turns  [WIN]
prowl: 4 turns  [WIN]
prows: 5 turns  [WIN]
proxy: 5 turns  [WIN]
prude: 5 turns  [WIN]
prune: 5 turns  [WIN]
pruta: 3 turns  [WIN]
pryer: 5 turns  [WIN]
psalm: 4 turns  [WIN]
pseud: 3 turns  [WIN]
pshaw: 4 turns  [WIN]
psoae: 2 turns  [WIN]
psoai: 3 turns  [WIN]
psoas: 3 turns  [WIN]
psych: 3 turns  [WIN]
pubes: 5 turns  [WIN]
pubic: 4 turns  [WIN]
pubis: 4 turns  [WIN]
puces: 6 turns  [WIN]
pucka: 4 turns  [WIN]
pucks: 5 turns  [WIN]
pudge: 5 turns  [WIN]
pudgy: 3 turns  [WIN]
pudic: 5 turns  [WIN]
pudus: 5 turns  [WIN]
puffs: 4 turns  [WIN]
puffy: 4 turns  [WIN]
puggy: 4 turns  [WIN]
pujah: 4 turns  [WIN]
pujas: 4 turns  [WIN]
puked: 6 turns  [WIN]
pukes: 5 turns  [WIN]
pukey: 4 turns  [WIN]
pukka: 4 turns  [WIN]
pulao: 4 turns  [WIN]
pulas: 4 turns  [WIN]
puled: 5 turns  [WIN]
puler: 6 turns  [WIN]
pules: 6 turns  [WIN]
pulik: 4 turns  [WIN]
pulis: 4 turns  [WIN]
pulka: 4 turns  [WIN]
pulks: 4 turns  [WIN]
pulls: 5 turns  [WIN]
pulps: 6 turns  [WIN]
pulpy: 5 turns  [WIN]
pulse: 4 turns  [WIN]
pumas: 5 turns  [WIN]
pumps: 8 turns  [LOSE]
punas: 4 turns  [WIN]
punch: 4 turns  [WIN]
pungs: 5 turns  [WIN]
punji: 4 turns  [WIN]
punka: 5 turns  [WIN]
punks: 5 turns  [WIN]
punky: 4 turns  [WIN]
punny: 6 turns  [WIN]
punto: 5 turns  [WIN]
punts: 6 turns  [WIN]
punty: 3 turns  [WIN]
pupae: 4 turns  [WIN]
pupal: 5 turns  [WIN]
pupas: 6 turns  [WIN]
pupil: 4 turns  [WIN]
puppy: 6 turns  [WIN]
pupus: 6 turns  [WIN]
purda: 4 turns  [WIN]
puree: 3 turns  [WIN]
purer: 6 turns  [WIN]
purge: 4 turns  [WIN]
purin: 4 turns  [WIN]
puris: 3 turns  [WIN]
purls: 6 turns  [WIN]
purrs: 5 turns  [WIN]
purse: 3 turns  [WIN]
pursy: 3 turns  [WIN]
purty: 4 turns  [WIN]
puses: 5 turns  [WIN]
pushy: 5 turns  [WIN]
pussy: 4 turns  [WIN]
puton: 4 turns  [WIN]
putti: 4 turns  [WIN]
putto: 4 turns  [WIN]
putts: 5 turns  [WIN]
putty: 5 turns  [WIN]
pygmy: 4 turns  [WIN]
pyins: 4 turns  [WIN]
pylon: 4 turns  [WIN]
pyoid: 5 turns  [WIN]
pyran: 5 turns  [WIN]
pyres: 5 turns  [WIN]
pyric: 4 turns  [WIN]
pyros: 4 turns  [WIN]
pyxes: 5 turns  [WIN]
pyxie: 5 turns  [WIN]
pyxis: 4 turns  [WIN]
pzazz: 4 turns  [WIN]
qadis: 7 turns  [LOSE]
qaids: 5 turns  [WIN]
qajaq: 5 turns  [WIN]
qanat: 4 turns  [WIN]
qapik: 5 turns  [WIN]
qibla: 5 turns  [WIN]
qophs: 5 turns  [WIN]
quack: 4 turns  [WIN]
quads: 6 turns  [WIN]
quaff: 4 turns  [WIN]
quags: 5 turns  [WIN]
quail: 4 turns  [WIN]
quais: 4 turns  [WIN]
quake: 5 turns  [WIN]
quaky: 4 turns  [WIN]
quale: 5 turns  [WIN]
qualm: 4 turns  [WIN]
quant: 4 turns  [WIN]
quare: 5 turns  [WIN]
quark: 4 turns  [WIN]
quart: 5 turns  [WIN]
quash: 5 turns  [WIN]
quasi: 5 turns  [WIN]
quass: 5 turns  [WIN]
quate: 4 turns  [WIN]
quays: 5 turns  [WIN]
qubit: 5 turns  [WIN]
quean: 4 turns  [WIN]
queen: 5 turns  [WIN]
queer: 5 turns  [WIN]
quell: 4 turns  [WIN]
quern: 5 turns  [WIN]
query: 4 turns  [WIN]
quest: 4 turns  [WIN]
queue: 4 turns  [WIN]
queys: 5 turns  [WIN]
quick: 4 turns  [WIN]
quids: 4 turns  [WIN]
quiet: 4 turns  [WIN]
quiff: 5 turns  [WIN]
quill: 4 turns  [WIN]
quilt: 5 turns  [WIN]
quins: 4 turns  [WIN]
quint: 3 turns  [WIN]
quips: 5 turns  [WIN]
quipu: 6 turns  [WIN]
quire: 4 turns  [WIN]
quirk: 3 turns  [WIN]
quirt: 4 turns  [WIN]
quite: 4 turns  [WIN]
quits: 4 turns  [WIN]
quods: 5 turns  [WIN]
quoin: 4 turns  [WIN]
quoit: 4 turns  [WIN]
quoll: 5 turns  [WIN]
quota: 4 turns  [WIN]
quote: 5 turns  [WIN]
quoth: 4 turns  [WIN]
qursh: 4 turns  [WIN]
rabat: 4 turns  [WIN]
rabbi: 5 turns  [WIN]
rabic: 4 turns  [WIN]
rabid: 4 turns  [WIN]
raced: 6 turns  [WIN]
racer: 4 turns  [WIN]
races: 6 turns  [WIN]
racks: 5 turns  [WIN]
racon: 4 turns  [WIN]
radar: 3 turns  [WIN]
radii: 5 turns  [WIN]
radio: 5 turns  [WIN]
radix: 4 turns  [WIN]
radon: 5 turns  [WIN]
raffs: 6 turns  [WIN]
rafts: 6 turns  [WIN]
ragas: 3 turns  [WIN]
raged: 7 turns  [LOSE]
ragee: 5 turns  [WIN]
rager: 6 turns  [WIN]
rages: 7 turns  [LOSE]
ragga: 4 turns  [WIN]
